question_title,answer_url,author_name,author_url,author_ip,fans_count,created_time,updated_time,comment_count,voteup_count,content
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3269601978,夏格,https://www.zhihu.com/people/zhong-qiu-nian-wu-27,IP 属地福建,3,2023-10-30T00:16:50.000Z,2023-10-30T00:30:42.000Z,2,11,是明星没有政治意识和方向的嗅觉。这次整治是官方说的，主流媒体报道，全国各地都在执行，结果几个明星在这呼吁来呼吁去的、、反正我看着感觉怪好笑的。之前就说过，如果大熊猫要杀了你，你是可以反杀大熊猫的，这一举措是合理合法的，因为生命至上。那么现在整个国家都在整治狗，甚至以后会有相关的管理法规出台，防止以后出现类似的人身安全受到危害，但是明星却不认真分析，看不清形势，只会无脑跟风，为热度流量，做出不该他做的呼吁。说白了就是违背gj的意思。以上是从他们为什么被禁言角度分析的。那么再回过来看看这次明星发言事件。先说一件我自己的经历。我小时候被流浪狗追过，当时我感觉我这辈子第一次体会到人类最接近原始求生的状态，那时我的脑子里只有一个念头：救命！最后一个叔叔告诉我不用跑，我才慢慢停下来。如果那时的狗和这次伤害两岁女童的狗一样，能把我咬进icu呢，我不敢想象。这样一件随时可能威胁到人身安全（尤其儿童）的重大社会事件，明星发言保护无异于趁着风尖浪口，点燃众怒。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3271509086,弹孔123,https://www.zhihu.com/people/dan-kong-123,IP 属地山东,60,2023-10-31T07:38:59.000Z,2023-10-31T07:38:59.000Z,0,10,特们没见过人世间，特们和自己家的狗亲近，以为世界就这么大，所以特们的眼里只有狗。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260203634,悠悠蓝,https://www.zhihu.com/people/you-you-lan-71,IP 属地上海,0,2023-10-22T12:54:16.000Z,2023-10-24T08:01:13.000Z,13,10,说为了热度那可把它们想得太纯洁了。极端动保的终极目标从来不是经济利益。放大社会矛盾、促成社会割裂是核心考核指标。明星有知名度，且容易被资本控制，是意识形态领域天然的枪。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261911297,土拨鼠,https://www.zhihu.com/people/tu-bo-shu-73-6,IP 属地江苏,13,2023-10-24T00:23:49.000Z,2023-10-24T00:23:49.000Z,1,10,从没有什么流浪狗，那是野狗。野狗既不是保护动物，也不是三有动物。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3263810054,衍斋院礼之,https://www.zhihu.com/people/li-zhi-ji-25,IP 属地浙江,1073,2023-10-25T05:45:19.000Z,2023-10-25T05:45:19.000Z,0,10,這批明星要是把自己這個城市百分之一的流浪狗收留了，或者把當地動保組織自己屠宰掉的流浪狗收養了，再説這話我就相信是真的善良！“一群伪精英，用粗鄙的语言、用杠精式的辩论，替他们想象中的弱势群体发声，然后不断地自我感动，占据和浪费着大量的社会舆论空间。”——摘自复旦大学中国研究院副院长范勇鹏
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3268819256,落落大方,https://www.zhihu.com/people/luo-luo-da-fang-47-19,IP 属地北京,211,2023-10-29T04:52:56.000Z,2023-10-29T04:52:56.000Z,1,10,咱就是说，不管他们关心哪边，至少贴个捐款单呢，给两岁女孩家或者给小动物协会，都能证明一点善良吧
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261622629,知乎用户,https://www.zhihu.com/people/,IP属地未知,63998,2023-10-23T13:59:25.000Z,2023-10-23T13:59:25.000Z,1,10,近期流浪狗 不牵绳烈性犬伤人事件引起极大关注为了确保人民生命生活安全各地开始清理流浪狗 治理不牵绳遛犬行为规范养犬行为避免少数不守规矩的犬主抹黑广大守规矩的犬主这是非常合理且正确的事情可一些明星为了蹭热度 搏流量连续抛出精心泡制的卖惨引战言论疯狂煽动社会情绪这些所谓明星竟然吃起了“人血馒头”“狗血馒头”实在是哗众取宠 令人不齿对于这些只会起负面作用的恶劣无良明星直接封杀就完事了杨迪、刘雅瑟被禁言，涉嫌违反法律法规，疑似因造谣捕杀流浪狗，该事件调查进展如何？www.zhihu.com/question/627377410/answer/3261408799?utm_psn=1699904778451345409这件事也提醒我们对于娱乐圈某些明星和西方思潮“亲密接轨”的现象我们也要提高警惕前些年叙利亚战争期间某位演艺圈“慈善大使”就和西方的宣传节奏配合得颇为“默契”第一时间对中国人进行道德绑架鼓吹什么“应该敞开大门接受难民”明显就是怀有政治动机的因为演艺明星对应的群体都是青少年对于西方这一套夹带私货的漂亮话术缺乏辨别力所以对演艺圈的一些异常行为一定要提高警惕
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260992397,刘丙奇,https://www.zhihu.com/people/liu-bing-qi-87-8,IP 属地北京,54,2023-10-23T05:27:14.000Z,2023-10-23T05:27:14.000Z,2,9,明星是这样的，一边说着保护流浪狗，一边千方百计偷税漏税说到底就是不损害我的小钱钱，免费的圣母不当白不当。。看一下有哪个明星为浪浪动物捐过款
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3283852223,大腰在冬季,https://www.zhihu.com/people/guo-li-nai-you-56-39,IP 属地广东,414,2023-11-10T05:47:43.000Z,2023-11-10T05:47:43.000Z,0,9,网上不有这么问题吗，“中国要是和日本开战，你手里有十个亿，你愿意捐给国家吗？”“我愿意捐”“要你把自己的房子车子卖了捐给国家你愿意吗？”“不愿意”“为什么”“因为我真的有套房子和车子”明星呼吁，他们不用出钱出力，就一句声援，就能换来一个人设，无脑粉丝就会往前冲，但是你要他们捐钱，就当没看到。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261375082,天长地韭,https://www.zhihu.com/people/tian-chang-di-jiu-81-85,IP 属地四川,22,2023-10-23T09:59:28.000Z,2023-10-23T09:59:28.000Z,1,9,作为一个家里养狗的人，我觉得这个明星是真狗！这么拉仇恨，我家“棉花”就算牵着绳子也根本没机会出门了
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260825875,上海小小周,https://www.zhihu.com/people/zhou-zhen-hua-66-22,IP 属地上海,699,2023-10-23T03:18:43.000Z,2023-10-23T03:18:43.000Z,0,9,蹭热度而已。热度蹭了，不管是被人夸还是被人怼，曝光率都上去了。蹭了热度还能立个人设，反正不掏钱，何乐而不为呢？
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3260824509,知乎用户,https://www.zhihu.com/people/,IP属地未知,439,2023-10-23T03:17:57.000Z,2023-10-23T03:23:43.000Z,0,9,纯粹哗众取宠。一个个都觉得自己可高尚了。我呸。晦气。如果你想为这个事情发声，正常明星的反应，按顺序应该是：1.去看望之前被狗咬伤的小孩子，并捐款/捐物/成立一个基金会为流浪猫狗受害者提供支持2.宣传领养代替购买，为流浪动物收容机构捐款3.公开宣传、科普流浪动物对社会、对环境的影响最后才是4.表达自己对生命的支持哦，还有一种做法，不只是明星，对任何宣扬“不能打流浪狗”的人都适用。如果你真的为了这些流浪动物的生命着想，并且愿意证明自己不是只愿意动动嘴皮子的键盘动保，现在就公布自己的住所，并且要求周围所有的流浪动物都可以捕获了送到你家，你能做到来着不拒，不弃养，那我相信没人会对此有意见。甚至都没让你亲自去抓。做得到么？做不到就闭嘴。这个世界不需要更多的跳梁小丑。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261222591,luv,https://www.zhihu.com/people/luv-81-10,IP 属地广东,41,2023-10-23T08:13:51.000Z,2023-10-23T08:13:51.000Z,13,9,真正爱犬的话，就应该呼吁立法，根源上杜绝流浪狗的出现，避免悲剧一次一次又一次的重演。德国已经交过满分答卷了：德国动物保护法(Tierschutzgesetz)养狗养猫：领证上芯片，买保险，弃养：高额罚款且有可能入狱，直接从源头杜绝流浪猫狗的出现。不文明养犬养猫：遛狗不牵绳（绳子长度超出规定范围也算），遛狗不铲屎，高额罚款。宠物伤人主人担责罚款且有可能入狱，费用保险承担。虐狗虐猫，巨额罚款+最高判五年。流浪猫狗，官方收容，开放领养，办手续（领证上芯片买保险）可以用原价十分之一左右的代价领养。没人领的官方养，重疾的官方安乐死。管理费用由罚款和领养费承担。实在养不过来还可以学美国。一年官方安乐死几百万只流浪狗。明明限制大部分都是对爱猫爱狗人士的。为什么在知乎没人支持呢？知乎明明是反反虐猫人士，反爱猫人士更多啊。所以不支持的害怕的到底是《定义虐猫权》还是《五年有期徒刑》？还是说不支持的既不文明养宠，也不想文明养宠？不管是哪种情况，都是真爱宠人士和真纯路人不喜闻乐见的。人民不喜闻乐见，你们算老几？我反正是做好付出额外金钱和精力代价的准备了，我只想看到杰某条们好似。领证上芯片买保险盘活经济，赢。国家流浪猫狗泛滥现象抑制，赢。虐猫虐狗现象灭绝，赢。不文明养狗现象消失，赢。到底谁在反对？不会是不文明养狗的和虐猫虐狗的人吧？不会真有人反对吧？对了，有的知友会疑惑，广大农村地区看家护院的狗需不需要办手续。看家护院的狗就开除狗籍了？随便哪个村里就没见过遛狗牵绳的，农村狗就不咬人了？农村散养跑丢了就不是流浪狗了？为什么不交税？凭什么不严管？用反动保，反反虐猫的人的话来说：凭什么社会要给不文明养宠物的人埋单？文明养宠都做不到的人，凭什么要让他们有养宠的权利？就该把这些养宠人士里的败类剔除养宠人士的范围。大家也不希望小区里哪天就多出几条弃养流浪猫狗，哪天吃着火锅唱着歌就给狗咬了吧？所以不管是真爱宠人士，还是担心环境安全，担心自己利益的纯路人。就应该支持立法，狠狠地管才会有健康良好的宠物环境。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3261331041,千里雪,https://www.zhihu.com/people/yue-du-xiu-shen,IP 属地江苏,26996,2023-10-23T09:26:37.000Z,2023-10-23T09:26:37.000Z,0,8,现在大家都来讨论狗了，是不是就没多少人讨论以色列对巴勒斯坦的大屠杀了。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3263740435,洲玱,https://www.zhihu.com/people/zhou-yong-qiang-70-26,IP 属地广东,6,2023-10-25T04:54:04.000Z,2023-10-25T04:54:04.000Z,3,8,最近我对有一句话感触很深“除非大是大非的问题，否则帮亲不帮理”，我在人际关系上不是擅长，这句话对不对我不讨论，只是因为个人的经历而认可这句话。人和狗或者人和动物的对立，我肯定是站人的。当然捕杀流浪狗，我希望执法人员能做到不虐杀。狮子捕食，只为饱腹，人如果去虐杀其他动物，那只能说明这个人有变态的暴虐倾向，谁能保证这个人今天对动物如此，明天会不会对人如此。不栓绳的狗会不会咬人，以前不咬人的狗现在还会不会咬人，狗有没有打过狂犬疫苗，这些都没法预料，流浪狗更是无法确认。关键一点的是流浪狗由于生存与户外，在恶劣的环境中长大，野性也开始被激发出来。这些未栓绳的狗和这些流浪狗对应孩子而言就是个威胁。我老家农村，隔壁邻居是养狗的，样的是土狗，这种狗在我们哪里一般都是很温顺的，坏就怀着这家人是卖猪肉的，他们家的狗是吃生肉长大的。他们家养的猛犬哪怕栓这很粗的链子，我们都不敢靠近链子最外围的1M范围。他们家以前养的哈巴狗都是比其他的哈巴狗野性。家里兄弟和我母亲都被他们家的狗咬过，而且我母亲还是天天去他们家串门的人，按正常的逻辑这狗肯定是认识我母亲的，但是只要那狗主人不在场，照样犬吠不止，龇牙咧嘴的。而我作为一个成年男人，在其他地方，哪怕再凶猛的狗看到我弯腰捡石头的动作，都会害怕的逃走，但是他们家狗不怕，必须拿着超过1.5M长的棍子才能吓住那只土狗，但是即便我拿着棍子，那狗都敢在我三米左右的外围狂吠，龇牙咧嘴的。我听我老婆说的，她拿棍子都没用，每次如果是她一个人，或者她带着孩子的话，只能绕路回家。最搞笑的是他家的狗能追我追到我家院子，在我家院子门口对我狂吠。就这样他们就都为了狗的自由，不栓绳。每次我过去跟他们说我们家有小孩，让他们栓绳，他们的回复都是“不会咬熟人”，然后我母亲作为他们家最亲近的熟人被咬了。这狗连成年人都不怕，大家说我是不是天天要担心我家孩子，关键孩子放学，校车就在他家门口停。还有一个例子就是，我在深圳，晚上出去跑步的时候，在有一个路段经常看见一只为栓绳的金毛，有的时候狗主人跟在背后，有的时候狗主人人影都不见，有一次我在跑步时，那狗突然从我身后向我扑过来，如果不是我闪得快，后果不堪设想。（注，我看到那只狗，每次都是绕着走，而且跑步时还特意把速度降下来，生怕不小心激怒那只狗，那一次也绝对没有做出任何会激怒那只狗的举动）。所以那些爱狗人士，别跟我提狗权，我们首先需要保证的是人权，尤其是孩子在猛犬面前的安全权，那些呼吁包含流浪犬的明星，爱狗人士请撕下自己伪善的面具。扑杀流浪狗和为栓绳的狗的责任不是执法人员，这是人家的职责。你们应该去谴责那些不给自己的狗栓绳的人，还有遗弃狗的人。而不是在这里伪善的呼吁保护流浪狗。如果不是建国后动物不许成精，我都怀疑你们这些人就是狗成精了。而且我也想对哪些样大型犬的人说，你们觉得温顺，你们觉得不咬人的狗，那只是在你们眼前看到的表现，你们从来不知道在你们的视线外，你们的狗都做了哪些危险的事情。
明星接二连三呼吁保护流浪狗，是真的善良还是为了热度？,https://www.zhihu.com/question/627176243/answer/3271223462,星桅,https://www.zhihu.com/people/zsztforce,IP 属地上海,155,2023-10-31T03:51:27.000Z,2023-10-31T03:51:27.000Z,0,8,可能是树立个有爱心的形象，这样以后被查税的时候哭着道歉显得真诚一点？
