comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,last_modify_ts,liked_count
653559fa000000001b03f637,1697995258000,广东,6532715e000000002402efad,涵妈妈发起的捐款不需要那么多，涵妈妈和平台违规操作。那个200w姐的捐款可以退 可以退 去找平台申请 可以退！理由就是怀疑用户钱款使用不正当之类的， 可以退 ，有人成功了，捐了的快去（以上复制希望更多人看到     涵涵妈那里可以申请退钱了！我朋友捐的1000已经退回来了！1.先关注公众号2.进入个人中心，选择设置，进行实名认证3.回到个人中心，选择我的捐款4.选择绿通订单，点击退费这样就可以了，就不用跟平台去兜圈子。,5ec2a4990000000001002b09,到饭点了😋,https://sns-avatar-qc.xhscdn.com/avatar/65703e5771d3d5817b28d89f.jpg?imageView2/2/w/120/format/jpg,0,1703399077837,2
65345e34000000002002d5fc,1697930804000,,6532715e000000002402efad,亲，不是狗的错误，是狗主人的错误,5b27cfe1e8ac2b7a9ca1a989,会飞的龟,https://sns-avatar-qc.xhscdn.com/avatar/5b27cfe1e8ac2b7a9ca1a989.jpg?imageView2/2/w/120/format/jpg,0,1703399077840,0
65327a9c000000002000c1d4,1697807004000,北京,6532715e000000002402efad,不是流浪狗的错误，而是不文明养犬人的错误让流浪狗买单,54901427b4c4d64a806dc9dc,宝西,https://sns-avatar-qc.xhscdn.com/avatar/6186ac2fa4dfbb5136e9e154.jpg?imageView2/2/w/120/format/jpg,0,1703399077844,1
6575db34000000000901a321,1702222644000,广东,65333c80000000002500a05f,大快人心,640ca408000000001f033f73,暴走,https://sns-avatar-qc.xhscdn.com/avatar/ae351b5abc78ae2e8d79998354db8440.jpg?imageView2/2/w/120/format/jpg,0,1703399077873,0
65315af40000000025015633,1697733364000,江苏,653135ef000000001e03e1b0,所有爱狗的众筹建一个收容所容纳全市流浪狗，完美解决这个问题,610ab79d0000000001003c73,TinkyWinky,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sdvrl8b3k5g5o8amueg8f3jblddfu8?imageView2/2/w/120/format/jpg,3,1703399077964,0
6539d1bf00000000210071ba,1698288063000,浙江,653135ef000000001e03e1b0,造谣,6363a2e0000000001f0153f6,Эль-Ниньо,https://sns-avatar-qc.xhscdn.com/avatar/6363a2e0000000001f0153f6.jpg?imageView2/2/w/120/format/jpg,0,1703399078025,0
6538f37b000000002003a460,1698231163000,上海,6538e76b00000000230396cf,世界破破烂烂，需要它们缝缝补补,5b4198e911be10299f8d33ee,是你柒姐啦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rp7bi162g004a6urlceicvegqcon9o?imageView2/2/w/120/format/jpg,0,1703399080628,7
6538f040000000001d004992,1698230337000,浙江,6538e76b00000000230396cf,我这儿有一只TN了，还没有R，求带走[害羞R],6422745800000000120136be,momoneko,https://sns-avatar-qc.xhscdn.com/avatar/64282075f8ce1d1417334bac.jpg?imageView2/2/w/120/format/jpg,1,1703399080632,3
65393ac6000000002003ab20,1698249414000,河南,6538e76b00000000230396cf,@好心,5f05b3930000000001003348,珍妮玛士多,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30spnvsvok0505no5me9g8cq8j6eo4so?imageView2/2/w/120/format/jpg,1,1703399080638,0
657001270000000014014c70,1701839143000,北京,6570007e000000000801d368,捕杀这个词语被屏蔽了哦[飞吻R],648f2740000000002b00b377,播音即评鸭鸭学长,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qbnd6e2ne6g5p4f4t0apcrn8p2oth0?imageView2/2/w/120/format/jpg,0,1703399080726,4
657db853000000000601fb22,1702738003000,广东,6570007e000000000801d368,老师 是解决问题者并非？,58ae682982ec3942b2beb206,深渡演讲文学-楚楚老师🎤,https://sns-avatar-qc.xhscdn.com/avatar/64c3ee1cc510a366d0d5232d.jpg?imageView2/2/w/120/format/jpg,2,1703399080748,0
6571d3d2000000001003ffc8,1701958610000,湖南,6570007e000000000801d368,第二页的第五拍那个词是什么啊[哭惹R],653ddcb90000000002012850,TSYEghver,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ss6q91p4ad05p9trisgia2gg75qvq0?imageView2/2/w/120/format/jpg,2,1703399080753,0
65316578000000002001c58c,1697736056000,广西,65313a5d000000001e031489,经济下行，社会包容性就越差。现在失业的人多了，经济不好，社会矛盾频出不穷。而关于狗的争议一直都有，有恨狗的人甚至在小区里下毒，不顾小区里玩耍的孩童，就这样在草丛里给狗下毒。可想而知，其他不喜欢狗的人，在经济压力更大时会有何想法。罗威纳事件带来的应该是严抓狗证，严罚不牵引，各地开展文明养宠宣传展会，可以由街道办开头，走进小区里宣传。可你看现在，直接抓捕，喊打喊杀，见狗就骂。,6341b75e000000001901cfcd,ᅠᅠᅠ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r24ap9ch8605oq1mtf6bjudnedbikg?imageView2/2/w/120/format/jpg,0,1703399080827,0
6531632e000000001b03cf3c,1697735470000,广东,65313a5d000000001e031489,人性本恶,60898891000000000101eeec,momo,https://sns-avatar-qc.xhscdn.com/avatar/64b61c23b9f7d69e75b99717.jpg?imageView2/2/w/120/format/jpg,0,1703399080833,0
653147dd000000001d017162,1697728477000,海南,65313a5d000000001e031489,唉，确实让人难过。希望每个人都能善待生命，尊重每一个生命。,5bb4334489f60c34beb998bb,小妍h913090225,https://sns-avatar-qc.xhscdn.com/avatar/maskuser_female_CuteBaby_227.jpeg?imageView2/2/w/120/format/jpg,0,1703399080841,0
65339f3e0000000021007163,1697881918000,德国,6533984f000000002402c2da,左下角那身皮真恶心！,5904de506a6a6904e084475b,Nobody,https://sns-avatar-qc.xhscdn.com/avatar/63f77396d27b886b44095d1c.jpg?imageView2/2/w/120/format/jpg,0,1703399080910,7
654791c000000000200287a6,1699189184000,上海,6533984f000000002402c2da,敬畏生命！不是只有人类才可以生存，其他生命也有生存的权利,6418ee7d0000000012013d60,打一瓶好酱油,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pimhgar6o005p0otpukifb0v5ltib8?imageView2/2/w/120/format/jpg,0,1703399080926,0
654013c4000000001b0328ae,1698698180000,北京,6533984f000000002402c2da,顶顶顶顶顶顶顶,5c741f27000000001202aba3,晶儿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qlmcgmegg005n3k3sjklat3r0jjgdo?imageView2/2/w/120/format/jpg,0,1703399080938,0
653e545c000000002002f96b,1698583644000,广东,6533984f000000002402c2da,一帮草木皆兵、滥用职权、以偏概全一刀切的土匪！典型的最底层反社会垃圾！,5beead6c012f1a0001342266,sally,https://sns-avatar-qc.xhscdn.com/avatar/6309617ecb54a860ec81345c.jpg?imageView2/2/w/120/format/jpg,0,1703399080945,0
6533ad4d0000000023038da6,1697885517000,中国台湾,6533984f000000002402c2da,大學的保安明目張膽屠殺小黃狗，還裝好人，,63b05fca0000000026005cf2,小红薯63B1DBE7,https://sns-avatar-qc.xhscdn.com/avatar/2b4cefbb01e0a0824f5c173dde7f98b2.jpg?imageView2/2/w/120/format/jpg,0,1703399080951,0
6537b50a000000002201cef2,1698149642000,安徽,6537b1d3000000001f0078b7,我以为狗是自己进去的，人类太残忍了,5d15c3c5000000001600930f,小县城的日常生活分享,https://sns-avatar-qc.xhscdn.com/avatar/644a686abb7ee62fdf9259af.jpg?imageView2/2/w/120/format/jpg,0,1703399080960,15
6537e1dc0000000025009b6c,1698161116000,吉林,6537b1d3000000001f0078b7,增加热度转：罗威纳咬女孩事件，刺激了很多反社会的人，在工作、生活中的不如意，现在找到了某种发泄口，终于找到借口光明正大的虐杀流浪毛孩子，把暴力血腥发泄在其它文明养狗人身上，这就是他们的狂欢，他们维护的正义之道，人类应该讨论的是烈性犬应该禁养、狗主人应该负责、对其它养狗人的警示、把文明养狗推动起来，而不是在小区群里、网络上叫嚣杀这杀那，误伤其它毛孩子和主人。（有正确三观和良知的各位一起抵制吧，正所谓哪里有不公哪里就有反抗，绝不纵容现实世界中各大施暴小区物业及自发组织的虐杀行为，这样极其反人类恶劣的行为不是好的中国发展方向，这是在给我们的后代示范错误的行为）,60e02dea0000000020026891,青鸾,https://sns-avatar-qc.xhscdn.com/avatar/63a20e0a8957e35640ad8733.jpg?imageView2/2/w/120/format/jpg,0,1703399080965,5
65381b250000000021001750,1698175781000,湖北,6537b1d3000000001f0078b7,善有善报恶有恶报,5da151380000000001009eb1,🎄,https://sns-avatar-qc.xhscdn.com/avatar/5fb5b31e07040d00019832f5.jpg?imageView2/2/w/120/format/jpg,0,1703399080974,2
653809b6000000001903b620,1698171318000,江苏,6537b1d3000000001f0078b7,dddd,61e51bfe000000001000fe4a,十步一行,https://sns-avatar-qc.xhscdn.com/avatar/62d44886193ba72222b429b2.jpg?imageView2/2/w/120/format/jpg,0,1703399080979,0
6532b844000000002100cbe2,1697822788000,辽宁,6532a7a8000000001e00dded,好乖，希望有人能收养,641458ab00000000120124c1,カヲル君,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2m13dlbgim06g5p0kb2lki961tuj7eu0?imageView2/2/w/120/format/jpg,2,1703399081218,3
6532d2e1000000002402cd79,1697829601000,山东,6532a7a8000000001e00dded,讲理没用，建议取消器官捐献、不献血、不捐款并说明原因。动物保护法（遗弃动物罪）一日不立法，任何说中国不好的话我都不会再去辩驳。因为发声没有用呀（阴阳怪气）,64113eca000000002a00a3e9,阅微,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30olm4nc52c005p0h7r5ah8v9taqv7uo?imageView2/2/w/120/format/jpg,2,1703399081222,51
6532c47c0000000019039a2f,1697825916000,,6532a7a8000000001e00dded,可以[皱眉R]让咪咪避避风头吗[哭惹R][哭惹R]等事件过去了就好了[哭惹R],64e1cfa600000000010040ed,小红薯64E2FE14,https://sns-avatar-qc.xhscdn.com/avatar/645b6a2cad8bfdf0d350826b.jpg?imageView2/2/w/120/format/jpg,1,1703399081227,9
6532eea5000000002201dd1d,1697836709000,四川,6532a7a8000000001e00dded,它好可爱[哭惹R]可以留下吗,5f6ac3920000000001007ac3,是小虎鱼呀 (抗日版),https://sns-avatar-qc.xhscdn.com/avatar/6260ff8251966c07a7bb65ca.jpg?imageView2/2/w/120/format/jpg,2,1703399081233,2
6532ac660000000021017052,1697819750000,江苏,6532a7a8000000001e00dded,留下它吧它看起来好乖[哭惹R],58f15d055e87e7607a43331b,棣给咕咕一只小黑猪,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q115gs0ne2g49d82fegacorej7nsgo?imageView2/2/w/120/format/jpg,1,1703399081237,4
6532b6b8000000001d00d502,1697822392000,浙江,6532a7a8000000001e00dded,寄给我，我养,568b33be5e87e7624db3109b,Midsummer,https://sns-avatar-qc.xhscdn.com/avatar/656aef287b442706a82340ce.jpg?imageView2/2/w/120/format/jpg,0,1703399081243,3
6533362400000000200271e2,1697855012000,广东,6532a7a8000000001e00dded,这与古代的诛九族有什么区别 一只狗的错却要连累所有狗 甚至不同物种猫也一样[哭惹R],5b782fa8b31a8500014e7ed5,momo,https://sns-avatar-qc.xhscdn.com/avatar/5b782fa8b31a8500014e7ed5.jpg?imageView2/2/w/120/format/jpg,0,1703399081247,2
657f1e20000000001f030698,1702829600000,广东,6532a7a8000000001e00dded,没事的，捕杀的大部分只是城市范围内的流浪猫狗而已，野外的种群影响应该不会太大。,62c30deb0000000019029e90,Ht123456,https://sns-avatar-qc.xhscdn.com/avatar/62c30deb0000000019029e90.jpg?imageView2/2/w/120/format/jpg,0,1703399081251,0
653335c400000000200318d1,1697854916000,海南,6532a7a8000000001e00dded,🆙,56cc2ab8aed7586ffe1ee657,摆渡人,https://sns-avatar-qc.xhscdn.com/avatar/62037ba0b7d99491f0148f28.jpg?imageView2/2/w/120/format/jpg,0,1703399081255,0
653335c000000000200215bd,1697854912000,海南,6532a7a8000000001e00dded,顶,56cc2ab8aed7586ffe1ee657,摆渡人,https://sns-avatar-qc.xhscdn.com/avatar/62037ba0b7d99491f0148f28.jpg?imageView2/2/w/120/format/jpg,0,1703399081259,0
6532b3980000000020032283,1697821592000,安徽,6532a7a8000000001e00dded,好希望你能一起收留，如果不能，就收留小的吧，最近让人太害怕了[哭惹R],5b9a7cc96b58b707e884d314,Lily.Wang,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pr7lgrqmk104av97fucjkokag7vq28?imageView2/2/w/120/format/jpg,0,1703399081263,1
6532d43b0000000020023994,1697829947000,广西,6532a7a8000000001e00dded,烂透了[微笑R],5ae2f4c111be10628a3ffc9c,张玲珑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r07hg5hhc6g4a4s5iqc3v4so9lgahg?imageView2/2/w/120/format/jpg,1,1703399081268,3
6537867b000000002000df68,1698137723000,陕西,6536b226000000002202f857,[鼓掌R]首先，你交的税，正常流程是用于整个郭嘉社会的运转，最终是回馈到你自己。本身决定权就不在你，在于集体群众，如果你不满意，不好意思，去山里做野人吧。[鼓掌R]其次，捕杀狗，难道不用你交的那点钱？捕杀狗也需要给人发工资的。[鼓掌R]最后，无论是捕杀还是救助，都是人类的意愿，都是为了救人类本身，不是说救助狗就是在害人了，把狗放进收容所难道不是救人吗？难道不是救猫咪吗？和谐相处才是真正对人类有意的做法，凡事过犹不及，下一代看到上一代如此做派，不会留下阴影？你老了之后危害社会，是不是可以把你安乐鼠？[石化R]说话没一点逻辑，回炉重造去吧！,5b3321024eacab1ccfaa124e,呱呱,https://sns-avatar-qc.xhscdn.com/avatar/5e3fdc4226e7cc0001522a4e.jpg?imageView2/2/w/120/format/jpg,1,1703399081709,6
6536b34a000000002003e05b,1698083658000,陕西,6536b226000000002202f857,考试！跟开车一样，养狗前要考试！不通过不能养！,5b3321024eacab1ccfaa124e,呱呱,https://sns-avatar-qc.xhscdn.com/avatar/5e3fdc4226e7cc0001522a4e.jpg?imageView2/2/w/120/format/jpg,3,1703399081713,6
6536b594000000002003e920,1698084244000,陕西,6536b226000000002202f857,给中华田园犬做大致分类，让它们有名分，在狗证上不再是泰迪串串，柯基，拉布拉多等，而是笔尾灰、细犬、满卢、梅华等等。老祖宗留下的相狗经是不学一点。,5b3321024eacab1ccfaa124e,呱呱,https://sns-avatar-qc.xhscdn.com/avatar/5e3fdc4226e7cc0001522a4e.jpg?imageView2/2/w/120/format/jpg,0,1703399081717,6
6536b3cd0000000020008a6b,1698083789000,陕西,6536b226000000002202f857,考试！把如何跟常见动物相处纳入小学教材，让大家从小就有安全意识，在安全的基础上，与动物相处！,5b3321024eacab1ccfaa124e,呱呱,https://sns-avatar-qc.xhscdn.com/avatar/5e3fdc4226e7cc0001522a4e.jpg?imageView2/2/w/120/format/jpg,1,1703399081720,3
6536b6280000000021008202,1698084392000,陕西,6536b226000000002202f857,对带弱小的态度能显示出一个郭嘉人民的气度和素质，而承认这片土地上陪伴已久的动物品种，也是一种文化自信，也能体现我们的精神面貌。,5b3321024eacab1ccfaa124e,呱呱,https://sns-avatar-qc.xhscdn.com/avatar/5e3fdc4226e7cc0001522a4e.jpg?imageView2/2/w/120/format/jpg,0,1703399081722,2
6536b4aa000000002100e310,1698084010000,陕西,6536b226000000002202f857,在居民区开发宠物专门的不牵绳区域，围起来，持有狗证，懂得怎么和狗相处的人才能进入，狗子也要定期做检查。建立好基地，把喂流浪狗的钱，投入到留给流浪狗绝育，控制数量，但也要慢慢来，不要妄想一步登天，蒙着眼睛sha鼠对你傻笑的白色流浪狗。,5b3321024eacab1ccfaa124e,呱呱,https://sns-avatar-qc.xhscdn.com/avatar/5e3fdc4226e7cc0001522a4e.jpg?imageView2/2/w/120/format/jpg,0,1703399081725,2
65693eb0000000001601f296,1701396144000,河北,6536b226000000002202f857,与其现在严管流浪狗，不如严管养狗人吧[喝奶茶R]针对弃养，放养宠物的人建议罚款，民事责任[喝奶茶R],5ed0d2be0000000001002719,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sohdqh8404g5nmgqav089op69k2gpo?imageView2/2/w/120/format/jpg,0,1703399081729,0
654b452c0000000021001f0b,1699431728000,,6536b226000000002202f857,有人帮忙么,65462f570000000002013a87,小红薯654735CB,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r6qegqg18605pa65tbgiek7rh5t00o?imageView2/2/w/120/format/jpg,0,1703399081732,0
65374b3d0000000020027303,1698122557000,美国,6536b226000000002202f857,支持捕杀流浪狗。捕杀流浪狗，每年可让数百人免于死亡，让数万人免于狗咬，让无数家庭免受无妄之灾。顺带救无数猫咪于狗嘴，给国家节约上万吨的粮食，给环卫工人减少成吨的工作量，让城市回归安全和文明。呼吁养狗人士文明养狗，团结起来抵制弃养。呼吁爱狗人士积极主动领养流浪狗，让流浪狗免于流浪，才能免受捕杀。治标才能治本，望所有人周知。,602f7036000000000100a171,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r9ji93che5g5o1fe0r098bhnovadk0?imageView2/2/w/120/format/jpg,42,1703399081737,6
6530c7f70000000021016e55,1697695735000,江苏,6530a998000000001f039654,不从根源解决问题，就知道拿流浪动物开刀！开心就养，不想养就弃，它们有的选吗，明明是人的问题造成的，流浪动物他杀的完吗[生气R][生气R][生气R],5f6064b3000000000100ac06,清风安然,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2qius7tek80005nr0cipg9b06lu6qluo?imageView2/2/w/120/format/jpg,2,1703399082573,40
6531420a000000002201cbaf,1697726986000,,6530a998000000001f039654,我觉得打狗队里面肯定有打着正义的名义，实施虐狗罪行的变态,5f7883a10000000001005cd4,陌上花开可缓缓归矣,https://sns-avatar-qc.xhscdn.com/avatar/5f7883a10000000001005cd4.jpg?imageView2/2/w/120/format/jpg,1,1703399082576,11
6530f3c8000000001903ab46,1697706952000,山东,6530a998000000001f039654,是人类配不上小猫小狗的忠诚与爱[哭惹R],59d38b2f51783a0e4fc9c606,多多是个小可爱,https://sns-avatar-qc.xhscdn.com/avatar/62938622ee26acb86610acfb.jpg?imageView2/2/w/120/format/jpg,0,1703399082578,10
6530aaad0000000019038e2a,1697688237000,山东,6530a998000000001f039654,我真的好难过好生气要怎么样才能也给出它们应有的家园[哭惹R],59d38b2f51783a0e4fc9c606,多多是个小可爱,https://sns-avatar-qc.xhscdn.com/avatar/62938622ee26acb86610acfb.jpg?imageView2/2/w/120/format/jpg,0,1703399082581,10
6530f884000000002502162c,1697708164000,福建,6530a998000000001f039654,抓起来，全部抓起来！！！流浪汉犯过罪不少吧，都抓起来！！！高大威猛的男人有威胁性，都抓起来！！！公共场合没管好吱哇乱叫跑来跑去影响公共秩序的孩子都抓起来！！！学生有校园霸凌，把所有学生都抓起来！！！人命最重要，都有犯罪的，都有出人命的，都抓起来，全都抓起来！！！你们不是看到狗害怕吗？我看到你们这些人也害怕！！ sha了都sha了！！！把全人类都sha了就不会出人命了！！！都sha了都sha了！！！,620b16460000000010004d42,乌鸦叼走了SiO2,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r34oln0hm505ogb2p340ja2aqdvoh0?imageView2/2/w/120/format/jpg,0,1703399082585,8
6530f4c0000000001c03dda8,1697707200000,山东,6530a998000000001f039654,或者能不能城市内及社区内都严格划分宠物区及居民孩子区？大家各自选择愿意去的娱乐休闲场所，不管怎么样都比现在各地抓捕或者打死强吧[哭惹R]舆论热烈点再热烈点吧，热烈到看到我们的发声，热烈到出台新的政策[哭惹R],59d38b2f51783a0e4fc9c606,多多是个小可爱,https://sns-avatar-qc.xhscdn.com/avatar/62938622ee26acb86610acfb.jpg?imageView2/2/w/120/format/jpg,0,1703399082588,1
65333e0c000000001d00d4c1,1697857036000,广西,6530a998000000001f039654,国家就真的不能出台政策吗[叹气R]颁布法律也行啊！！如果弃养宠物就抓进去坐牢，坐个十年八年[生气R]地区也可以设个收容所啊！让流浪毛孩子有个容身之所不行吗？！为什么偏偏要打死它们？！有些人就是犯贱，那些毛孩子就在那儿呆着，偏就要过去逗弄，被挠了被咬了又想把它们弄死[生气R],603b1495000000000100b3a1,思追小天使,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2mv5hs8ujg06g5o1r2iag9ct141dng08?imageView2/2/w/120/format/jpg,1,1703399082590,3
653168e60000000020009c05,1697736934000,中国台湾,6530a998000000001f039654,大家一人一通電話打爆下打死狗命令的機關吧,5bc5b1fbe63cc00001eb4b92,Carrie,https://sns-avatar-qc.xhscdn.com/avatar/6535991b8dd9632ec03d1d2a.jpg?imageView2/2/w/120/format/jpg,0,1703399082592,3
65314b9e00000000250234c9,1697729438000,山东,6530a998000000001f039654,失望透顶了，已经[微笑R],5e650eef000000000100b184,杳杳,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p724qg3k6605nj51rng9cc4dldgm48?imageView2/2/w/120/format/jpg,0,1703399082596,2
653128f6000000001900939f,1697720566000,四川,6530a998000000001f039654,真的好无力[哭惹R][哭惹R] 凭什么随意决定它们生死 ，一棒子打死所有，太极端了  欺负动物不会说话,60ae6b900000000001007edd,LOEY_wei,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r10j6i31k605o5ede808vmtgsrtda0?imageView2/2/w/120/format/jpg,0,1703399082598,2
6535db64000000002002c2bb,1698028388000,广东,6530a998000000001f039654,这个流浪狗的处置办法还是有的，请不要赶尽杀绝啊，众生平等，它也是一条命，如果实在想不到办法，可以实行社会募捐，让一些热心的爱护动物的人士发起募捐，大家一起出钱出力，找个干净的地方将这些猫狗圈养起来，找人打理，如果想养猫或者养狗的人士，可以去那里领养，或者训练猫狗，为社会一些残疾人士或者有需要的老人家服务，例如:派送快递，导盲犬功能等等，一些狗狗通过系统训练，可以更好地为人民服务的，如果人类都这样滥杀无辜，不分好坏，跟那只咬伤人的黑狗有什么区别呢,5dce326600000000010052af,淑,https://sns-avatar-qc.xhscdn.com/avatar/cd255d0e201935e0d852bd371f18c198.jpg?imageView2/2/w/120/format/jpg,0,1703399082602,0
65337812000000002003d7e3,1697871890000,山西,6530a998000000001f039654,狗儿要听狗儿歌，小狗满眼泪花花，狗儿从小没有妈，寒冬腊月睡雪花，向前直走就是家，狗儿只想找到它，叔叔阿姨抬贵手，狗儿来世回报他,646082c2000000002a00a2b9,不染心,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,0,1703399082604,1
653316b8000000002402f15c,1697846968000,重庆,6530a998000000001f039654,一场报复性的无差别猎杀,55216453a46e96179ba3eb70,_一只虾_,https://sns-avatar-qc.xhscdn.com/avatar/645cdf071f9b6849ee949bb8.jpg?imageView2/2/w/120/format/jpg,0,1703399082607,0
65312388000000001c0285b2,1697719176000,澳大利亚,6530a998000000001f039654,顶上去！,5442874bd6e4a907f8abd33c,卡卡卡老师,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qm7ndkhgm00400d723knkpsb28qtn8?imageView2/2/w/120/format/jpg,0,1703399082609,0
6530d94a0000000021000e96,1697700170000,广东,6530a998000000001f039654,⬆️,59bf2fe844363b0f028ab811,Asumi,https://sns-avatar-qc.xhscdn.com/avatar/61890cc6be7b20a689f5c90c.jpg?imageView2/2/w/120/format/jpg,0,1703399082611,1
655a5d32000000002002b101,1700420914000,北京,655a59d1000000001701d8dd,恶魔 气枪这种东西能随便拿上街射的吗？不属于管制危险品嘛,5f474f020000000001006cfb,Sieeee_,https://sns-avatar-qc.xhscdn.com/avatar/6508a1b68dd9632ec03c0177.jpg?imageView2/2/w/120/format/jpg,0,1703399083906,39
655a5e13000000000f02803e,1700421139000,江苏,655a59d1000000001701d8dd,不是的，拿着气枪在街上扫射是犯法的吧！！！,5c0624e36b58b777498366bb,小兮不吃香菜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q4a5lj07m5g4buql1ie6plrbuo2m0o?imageView2/2/w/120/format/jpg,1,1703399083906,20
655a5b9e0000000033006863,1700420510000,浙江,655a59d1000000001701d8dd,会遭报应的,60209cf20000000001009a3d,点点泡芙,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30t0hthskk20g5o10jjp096htr2i3djg?imageView2/2/w/120/format/jpg,0,1703399083916,17
655a5b5e000000001d006222,1700420446000,广东,655a59d1000000001701d8dd,会遭报应的[再见R],5c572226000000001b0115e0,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30s59gc9hii5g5n2n48j6q5f0m64m2f0?imageView2/2/w/120/format/jpg,0,1703399083920,17
